Spotify-Song,X1,X2,X3,y
https://open.spotify.com/track/4xP5bdGofMzMQyH1TDFPp8,0.626,0.573,0.68,-1
https://open.spotify.com/track/0rQ5lP1DQ0sxTlZqfbxYNP,0.709,0.322,0.733,-1
https://open.spotify.com/track/4tRSUIr61rjZd4oUQuGVDe,0.508,0.491,0.111,-1
https://open.spotify.com/track/72GCJhZVwFG3cHIO7BF1Pq,0.661,0.43,0.327,-1
https://open.spotify.com/track/6KoW0yc1co2a3GLuaM4scJ,0.62,0.659,0.848,-1
https://open.spotify.com/track/5iX1FIxAdb3YoWP846kjvP,0.701,0.492,0.2,-1
https://open.spotify.com/track/1K4OfBFaLleSUaUVjp1l2X,0.683,0.636,0.615,-1
https://open.spotify.com/track/2NtcRpiK7HnSA8CuBQyY16,0.867,0.481,0.658,-1
https://open.spotify.com/track/5Z7WYPOCE6FCbg3NZrYDvh,0.823,0.458,0.38,-1
https://open.spotify.com/track/0SbcVQyMO5M68AzhX8gYaS,0.606,0.811,0.578,-1
https://open.spotify.com/track/46s77n3x4XZqUhZfIOCax9,0.587,0.539,0.305,-1
https://open.spotify.com/track/4nushtVyhmJXKMiHWA0NLH,0.582,0.397,0.531,-1
https://open.spotify.com/track/2PmkJu8MLrZNMZt0wDg5c0,0.869,0.269,0.202,-1
https://open.spotify.com/track/7JdarpX08FLhmfNZpxqgUO,0.708,0.729,0.562,-1
https://open.spotify.com/track/1TYF5FyxFXC6bM2VOuNWhV,0.664,0.399,0.424,-1
https://open.spotify.com/track/3s4WVKaSU112SfRBjvyXKp,0.814,0.715,0.707,-1
https://open.spotify.com/track/0qjux3nULEYN7Yz9jijgWz,0.627,0.652,0.487,-1
https://open.spotify.com/track/3dUXPkCP34x762v8cOJTRt,0.765,0.75,0.568,-1
https://open.spotify.com/track/7jahcsevTvePvdduUFVzpq,0.541,0.773,0.551,-1
https://open.spotify.com/track/2L2mNkEWo818IE4fKbnP0O,0.788,0.537,0.434,-1
https://open.spotify.com/track/5MsydV2Ii4A7r85gSgh90x,0.591,0.488,0.362,-1
https://open.spotify.com/track/20hpe9YNgbtggM66QipgWf,0.621,0.196,0.397,-1
https://open.spotify.com/track/2h3jBh2kDDRSDbwzJqelFx,0.708,0.667,0.616,-1
https://open.spotify.com/track/22kE25CwfVuVEFOHbASVAR,0.888,0.506,0.643,-1
https://open.spotify.com/track/4xG1egDLS0WxscEhf7eSL1,0.497,0.836,0.542,-1
https://open.spotify.com/track/1sCl8sl2EWfFHNERnOJoms,0.879,0.364,0.697,-1
https://open.spotify.com/track/4jU4Go8TPo3bkvRQSYbp8x,0.657,0.821,0.823,-1
https://open.spotify.com/track/7rMmWKrlJjU0RrvWV4jcMC,0.888,0.506,0.643,-1
https://open.spotify.com/track/7a5TsU5Nw3VPrR1HH7mHJN,0.707,0.642,0.242,-1
https://open.spotify.com/track/1IzZDeelOPOauAFH9TwJVq,0.627,0.677,0.698,-1
https://open.spotify.com/track/3yBwuJd2sHdTrPF8RJrenP,0.685,0.422,0.368,-1
https://open.spotify.com/track/6PouzZCmnTiMoTTyjEx09Q,0.664,0.713,0.423,-1
https://open.spotify.com/track/78ipAAYJBIkIPpnVtPHqWi,0.731,0.593,0.713,-1
https://open.spotify.com/track/3HbzI6XvbXEl0rm9E2yQwa,0.45,0.562,0.432,-1
https://open.spotify.com/track/0OqqXI26ERCs58FAAv1WYr,0.64,0.505,0.245,-1
https://open.spotify.com/track/6byqxGL7tvBvUXqGFAyvgc,0.84,0.537,0.775,-1
https://open.spotify.com/track/4RvHuymcGGLqV92BfV60Vi,0.922,0.435,0.863,-1
https://open.spotify.com/track/2eUzwh9s2vKi2jLE1lfu8m,0.922,0.435,0.863,-1
https://open.spotify.com/track/5KOOHl6voUdYwWejXTHQR5,0.922,0.435,0.863,-1
https://open.spotify.com/track/4gz5ioUWuYkmtBGKXVZkXY,0.751,0.197,0.324,-1
https://open.spotify.com/track/7uQxowBoeQxR5DA7LrHDYv,0.922,0.435,0.863,-1
https://open.spotify.com/track/3vTwXBDO3HN6p1Ml6iqXfP,0.922,0.435,0.863,-1
https://open.spotify.com/track/6Zl92xH7GCIf0s3y4oL9xu,0.445,0.328,0.526,-1
https://open.spotify.com/track/0vH1AzWllpuj2Crvwei8Yo,0.922,0.435,0.863,-1
https://open.spotify.com/track/5nDMu2FYIAN99Avb3QLyyr,0.922,0.435,0.863,-1
https://open.spotify.com/track/7dTTlQbEBPnU1qA4YYVLqj,0.781,0.455,0.442,-1
https://open.spotify.com/track/22E7h7zCsqcX72oisPosYR,0.856,0.519,0.433,-1
https://open.spotify.com/track/3AvQO9AjUzXv8Lhe92uV6b,0.603,0.58,0.282,-1
https://open.spotify.com/track/35tDSoXBaWSDUiPegVeLvj,0.922,0.435,0.863,-1
https://open.spotify.com/track/5KPmp3AYVAYb3Rv2Cbzqzp,0.669,0.648,0.616,-1
https://open.spotify.com/track/5PfFHceiEv61KldMOuVrv8,0.774,0.748,0.714,-1
https://open.spotify.com/track/53Ij4HRTp0f6DTlmXWh46h,0.613,0.428,0.219,-1
https://open.spotify.com/track/6oXgRfFIvzWe83K5la8oI9,0.558,0.625,0.293,-1
https://open.spotify.com/track/2oeMjGwvO0mDjEYGxO1iLG,0.826,0.448,0.42,-1
https://open.spotify.com/track/1Sl3gcmaeiU3vOMPpeM98V,0.752,0.274,0.629,-1
https://open.spotify.com/track/3AlVajn3U2MEuTeh4Z26vK,0.747,0.615,0.578,-1
https://open.spotify.com/track/5PlTDE2RLbcC9vBzbGAG4y,0.669,0.444,0.586,-1
https://open.spotify.com/track/602ue13V6CyZzoVvOgLiRA,0.746,0.465,0.662,-1
https://open.spotify.com/track/5vyiDK6AGKzliuelrUllUg,0.8,0.492,0.756,-1
https://open.spotify.com/track/5WPbkilyXspX1yiKAiR1oO,0.552,0.418,0.298,-1
https://open.spotify.com/track/2OZ9hl4dY5WmIEZmtroogz,0.568,0.519,0.451,-1
https://open.spotify.com/track/2sYA4fkDw3QxWq6a7m5FTV,0.694,0.529,0.376,-1
https://open.spotify.com/track/4xU4wWPzUNlQgTfaKCcheW,0.814,0.333,0.387,-1
https://open.spotify.com/track/1XnnLXcvFd21B25H4IHEIY,0.697,0.544,0.833,-1
https://open.spotify.com/track/6ZZw6vR15Tg59f7fl9NZ4X,0.7,0.63,0.317,-1
https://open.spotify.com/track/0hKxcIrqy4ZmlMOcO2zPUK,0.636,0.464,0.523,-1
https://open.spotify.com/track/4Yt1yBsZckANMLohLeluL0,0.685,0.584,0.453,-1
https://open.spotify.com/track/6yYPP5wXvJ4ngeskwa3bld,0.895,0.283,0.134,-1
https://open.spotify.com/track/00qMBaXdcR66Up91ZYl2dP,0.795,0.471,0.55,-1
https://open.spotify.com/track/1UTnLtgadp10wkFrDWXn3u,0.604,0.767,0.439,-1
https://open.spotify.com/track/5sixigDZ86eDzCHXbfzrDu,0.414,0.448,0.407,-1
https://open.spotify.com/track/3JXsIGWUG94RE2lMhu2OlE,0.863,0.611,0.0518,-1
https://open.spotify.com/track/4j0t2EQsJ8ebWWrq8LpPfV,0.908,0.695,0.712,-1
https://open.spotify.com/track/1eau7EVXGFffQAGYFxIx6w,0.621,0.601,0.418,-1
https://open.spotify.com/track/259TPl1wkiaNUWBTnie5Kl,0.699,0.254,0.285,-1
https://open.spotify.com/track/7H74AdiJYM7hh4SYGrq9xe,0.581,0.709,0.396,-1
https://open.spotify.com/track/2TXNt030U3LfqFqbNjdk9T,0.683,0.738,0.519,-1
https://open.spotify.com/track/2q09gBJPYT2lLrXs25TocU,0.485,0.173,0.426,-1
https://open.spotify.com/track/1NkMyeGVP0F9kzrvE68YMh,0.655,0.672,0.528,-1
https://open.spotify.com/track/1tfAVU1HIrtlr79isORUW6,0.749,0.498,0.351,-1
https://open.spotify.com/track/0h24uuLScpEdZBP0mpSvdJ,0.875,0.336,0.464,-1
https://open.spotify.com/track/7pkpdj7AWQjujxxe38WF8f,0.572,0.674,0.487,-1
https://open.spotify.com/track/0aHcPO9MloEnchhbBAZeIa,0.491,0.895,0.59,-1
https://open.spotify.com/track/2Lle3tbO97Dd4I3deOZ92g,0.611,0.773,0.565,-1
https://open.spotify.com/track/5wvtHXLPdNrLBNIta50PeV,0.417,0.498,0.37,-1
https://open.spotify.com/track/0NZJG1tdCFfzSWKC5WqHa8,0.756,0.533,0.636,-1
https://open.spotify.com/track/2pDE8Fz4Avt7rzbVGpXVxt,0.566,0.357,0.254,-1
https://open.spotify.com/track/1vb2AwKBvNylZcKVSyAidh,0.773,0.682,0.81,-1
https://open.spotify.com/track/3MrZcAFdNmtPVbob9QYvs4,0.645,0.579,0.525,-1
https://open.spotify.com/track/2Xbvn1LoF0FpsW66SWieyZ,0.834,0.612,0.326,-1
https://open.spotify.com/track/01ZQLoq5j9ALYC9Eyecefn,0.448,0.191,0.418,-1
https://open.spotify.com/track/4uC6QxhtsmHijo8DcCsYJe,0.633,0.424,0.258,-1
https://open.spotify.com/track/4zp8noasnK5XNuNojkVhiy,0.794,0.504,0.362,-1
https://open.spotify.com/track/2iVOoHg4KiCXWTFxZNSkHZ,0.922,0.435,0.863,-1
https://open.spotify.com/track/1xQvi3V4NpDvYDy3DNnNOI,0.922,0.435,0.863,-1
https://open.spotify.com/track/44C0ol0w59I3Lx3tcRtLR3,0.545,0.623,0.244,-1
https://open.spotify.com/track/0WdQWhLtCdKTmVpUjx6xzX,0.652,0.329,0.25,-1
https://open.spotify.com/track/6RMOjBDxDRPAH2orNjtDy8,0.922,0.435,0.863,-1
https://open.spotify.com/track/6KwzFnANamGFFQiGuoPOBr,0.467,0.376,0.162,-1
https://open.spotify.com/track/41mQH3qpjmZcOPAcbDTw2G,0.681,0.465,0.292,-1
https://open.spotify.com/track/1S0f5lDEsBkxwIBWFkGPF6,0.597,0.401,0.448,-1
https://open.spotify.com/track/5SJ7wxV5pDvhxs4xjgb2cW,0.693,0.191,0.784,-1
https://open.spotify.com/track/087sqrtgyTycoqUV4LzgHe,0.615,0.171,0.242,-1
https://open.spotify.com/track/3Z9vR8JrHFyyjB0JoHzx6p,0.679,0.853,0.767,-1
https://open.spotify.com/track/2E5xToEkMtmegq9r7GZYgV,0.816,0.505,0.397,-1
https://open.spotify.com/track/2WkjVlKU47qVKyPUehA5eH,0.752,0.485,0.819,-1
https://open.spotify.com/track/1hV0Ue00iyNCZvb1n0VyGf,0.699,0.322,0.757,-1
https://open.spotify.com/track/2OdbtJsj3h2u3gbXi0RA9n,0.861,0.305,0.917,-1
https://open.spotify.com/track/2lWhZbWmzzUYHYwfxakAj6,0.872,0.451,0.809,-1
https://open.spotify.com/track/2Y4ol1FiPdSPMwaEMJgXMN,0.653,0.78,0.26,-1
https://open.spotify.com/track/7AcGFRQPq3kNArX1RU3cPM,0.836,0.287,0.358,-1
https://open.spotify.com/track/1d6XDNrd6AjQiGHHVnTrfv,0.509,0.614,0.456,-1
https://open.spotify.com/track/0KUw5o1XeIdbWxDlkrmylE,0.868,0.675,0.522,-1
https://open.spotify.com/track/2tB9EXMGGzvRdxxwyzIJCC,0.789,0.685,0.533,-1
https://open.spotify.com/track/4NHsEHQtUKErl9uXA6Y0nm,0.601,0.556,0.457,-1
https://open.spotify.com/track/1Z7WEqNTdAsmYqqSFnNdkZ,0.888,0.506,0.643,-1
https://open.spotify.com/track/294r8rdOqr0Nv1vuV5u8Qv,0.784,0.391,0.711,-1
https://open.spotify.com/track/4IMUeYzZuZUvn7HuccAXcJ,0.801,0.829,0.384,-1
https://open.spotify.com/track/5CUvTqBHBBRljqNnjoYyqY,0.743,0.74,0.191,-1
https://open.spotify.com/track/7dzwCwvobdoKlIHr9XPZns,0.594,0.449,0.315,-1
https://open.spotify.com/track/17eeKDTWiREsr23gIYahtE,0.771,0.0995,0.397,-1
https://open.spotify.com/track/5izbsJIjDKUrwwnsePlOKO,0.54,0.373,0.325,-1
https://open.spotify.com/track/4VwZ9jqqM8rl5SqjdxHVka,0.754,0.677,0.756,-1
https://open.spotify.com/track/2lp8pNSPQawnZRjOd8d17K,0.721,0.239,0.217,-1
https://open.spotify.com/track/4CnwktWyYuXEtxbMIbJtXP,0.663,0.236,0.236,-1
https://open.spotify.com/track/1ufGqwim7RHxVsdaxuLmAY,0.719,0.387,0.17,-1
https://open.spotify.com/track/2ZVWZ43K5wRHNcMhqTthAz,0.472,0.291,0.0701,-1
https://open.spotify.com/track/109mkG2S2huV1S5xFRbJgF,0.637,0.278,0.149,-1
https://open.spotify.com/track/3Wj3EYCrZrO9ohsqAFzfW2,0.462,0.73,0.631,-1
https://open.spotify.com/track/2OFvmmd4nJ9riSdt7urenp,0.566,0.616,0.775,-1
https://open.spotify.com/track/0jMGYTNSwlguBasZ8OUtqu,0.799,0.56,0.44,-1
https://open.spotify.com/track/4Bqj1AXRSae30r27R6MeSK,0.839,0.582,0.719,-1
https://open.spotify.com/track/7IFClt7F2fmmkelLI1KiMY,0.906,0.349,0.249,-1
https://open.spotify.com/track/767f1EAoYSr3AcJ5MTW151,0.46,0.68,0.294,-1
https://open.spotify.com/track/5TdbSCRdrZDC8yK19l7fou,0.713,0.871,0.895,-1
https://open.spotify.com/track/1yOXWWoDp9IcvRCvO7Gzo5,0.803,0.419,0.624,-1
https://open.spotify.com/track/4hqmvcMLatTT9d08pss6px,0.381,0.224,0.146,-1
https://open.spotify.com/track/7pmLi2drbQTrVAjd8NCeDs,0.872,0.752,0.327,-1
https://open.spotify.com/track/0x6RdHq3JHq46nSzs1awSC,0.645,0.401,0.28,-1
https://open.spotify.com/track/6KYSdsBXxbURZfIht3mES7,0.779,0.392,0.884,-1
https://open.spotify.com/track/2AT6k2cr1WuZRU4mkqt9yk,0.757,0.512,0.523,-1
https://open.spotify.com/track/57GWBz1UtT6iei1jrbkovI,0.676,0.441,0.515,-1
https://open.spotify.com/track/5SCBS0esfqeL54ZCw6Revb,0.541,0.76,0.831,-1
https://open.spotify.com/track/6k2lncPAlexjCzZbsLG1Cn,0.776,0.0956,0.309,-1
https://open.spotify.com/track/1IbwVEskI2zH0dM4pnmWfU,0.708,0.689,0.908,-1
https://open.spotify.com/track/3A9RV7frnaeqKGvF7kb0vd,0.78,0.438,0.795,-1
https://open.spotify.com/track/61JhkTJih8H2g7tMgj8VmG,0.589,0.791,0.387,-1
https://open.spotify.com/track/3XV5r1cMB2AlD2ir0v6mfm,0.543,0.206,0.13,-1
https://open.spotify.com/track/2ZXmf3nKwKqgEpErFXZ0d1,0.589,0.791,0.387,-1
https://open.spotify.com/track/1SJkTuUNKe4rYQgX8wmqku,0.633,0.399,0.466,-1
https://open.spotify.com/track/4D04o8BADQTQ4WAUDZPxsb,0.89,0.287,0.804,-1
https://open.spotify.com/track/5pTwD58utTkX0spi0OkCI6,0.534,0.336,0.267,-1
https://open.spotify.com/track/5d87z0ELbXggDiwtG6Ypbz,0.641,0.357,0.2,-1
https://open.spotify.com/track/6PAr1wwpxJQhHn2c6wKN4O,0.796,0.495,0.506,-1
https://open.spotify.com/track/12HdXCa4nAyFrMEtBvP680,0.732,0.615,0.384,-1
https://open.spotify.com/track/7lfoJaJRuVB43jLr4Ydi00,0.647,0.341,0.337,-1
https://open.spotify.com/track/39m4cEWrwgAM4KtQv8x6Eb,0.631,0.479,0.526,-1
https://open.spotify.com/track/5AkgsU5ScL4ERToWu1vy1D,0.701,0.826,0.203,-1
https://open.spotify.com/track/6OaHvJY8B6hZf5onw9DkNy,0.829,0.317,0.178,-1
https://open.spotify.com/track/7aqhFo8oXyOCDZlOF41Fcd,0.81,0.491,0.511,-1
https://open.spotify.com/track/4hOuJIB1norFj3j84oY2Cq,0.694,0.385,0.842,-1
https://open.spotify.com/track/1PVLEHaqg5fUEgGoscBxTw,0.733,0.0386,0.178,-1
https://open.spotify.com/track/3UYn4qdsgnQlbOgYiVIyYJ,0.652,0.483,0.469,-1
https://open.spotify.com/track/5pChG5dPjvpYCEeChn5vmM,0.614,0.817,0.842,-1
https://open.spotify.com/track/0m3DrWZvSJBKBdcJsTmjfy,0.62,0.709,0.566,-1
https://open.spotify.com/track/2FUhoZx7SjJNaS2Yj87ICA,0.87,0.602,0.969,-1
https://open.spotify.com/track/5fr1gqzvwrPrGS76ltBsFK,0.521,0.254,0.55,-1
https://open.spotify.com/track/7dF8hsVoSdDWT6GlJZpBPm,0.773,0.312,0.525,-1
https://open.spotify.com/track/5Unr6WoYvsnGYo3NazmkW4,0.762,0.516,0.721,-1
https://open.spotify.com/track/6NvPXKV5QWnlxoPPzzAow7,0.842,0.544,0.612,-1
https://open.spotify.com/track/1nIO7R7447n8aWH4QmFBHC,0.784,0.739,0.887,-1
https://open.spotify.com/track/0yldWDxxRIsO0BqPlVDd8H,0.799,0.493,0.32,-1
https://open.spotify.com/track/3oMiOuEGrVGjkQ3JDjcUFI,0.67,0.0781,0.365,-1
https://open.spotify.com/track/1uuI4ovQALuaq9srVZyTDy,0.651,0.317,0.273,-1
https://open.spotify.com/track/2UC1rHuoaeVQY58WOxQoxf,0.491,0.754,0.541,-1
https://open.spotify.com/track/3GEPiS4iuMdtbtJdO5jBka,0.582,0.855,0.672,-1
https://open.spotify.com/track/0k2bhZ9oM3boyUWaV3MfWk,0.548,0.341,0.34,-1
https://open.spotify.com/track/3Y6L3oiUydJIGsmk5zHlDO,0.789,0.652,0.0775,-1
https://open.spotify.com/track/0LHdHYe5ssIheUX5RZw4rN,0.664,0.666,0.512,-1
https://open.spotify.com/track/47D4eGhHQvxoJS4xQv3tf1,0.652,0.74,0.352,-1
https://open.spotify.com/track/0kavVZx38UlVVTxw5HUIJL,0.874,0.608,0.594,-1
https://open.spotify.com/track/40YMzcyGkpqFiSUNktyHCP,0.789,0.659,0.603,-1
https://open.spotify.com/track/5o2KQ3xns8oddjLq2GM9g1,0.682,0.765,0.324,-1
https://open.spotify.com/track/0tW3SDJmTyS3is8QXQ4z1q,0.864,0.564,0.401,-1
https://open.spotify.com/track/6IEYxC5J51Igo0XUTx16mA,0.591,0.805,0.283,-1
https://open.spotify.com/track/700OjCXjq85Y0gJKS0iLBx,0.564,0.855,0.426,-1
https://open.spotify.com/track/7ml6NhIU4YiIeAtog31ZF1,0.884,0.804,0.835,-1
https://open.spotify.com/track/6fdxpwerepfYpTCjchuP5J,0.437,0.639,0.186,-1
https://open.spotify.com/track/1XQL4ZmpjuYqnA3Gs7tAAm,0.684,0.767,0.626,-1
https://open.spotify.com/track/4U69c6x6vG2ULgUd6tRapG,0.817,0.505,0.735,-1
https://open.spotify.com/track/6iRTYLWbxXtUz00KQIWiTN,0.685,0.553,0.695,-1
https://open.spotify.com/track/0o9t52kMt1yNHE0IDmdu43,0.521,0.523,0.343,-1
https://open.spotify.com/track/2lCsTpkit36cAJ0pSEpzr4,0.802,0.073,0.151,-1
https://open.spotify.com/track/57arKzfuOZE6kCYsFLzrxW,0.516,0.349,0.215,-1
https://open.spotify.com/track/3bjLCKsBNSFyx6Gfsb7X4h,0.55,0.58,0.484,-1
https://open.spotify.com/track/365s4fvoasHtq7AFGljDe9,0.749,0.325,0.514,-1
https://open.spotify.com/track/2gQqknpjQSpBwJOtvTOnqP,0.633,0.549,0.151,-1
https://open.spotify.com/track/0pu6Ruz29xmpiMpSTyFnPb,0.81,0.0774,0.442,-1
https://open.spotify.com/track/0chYhbmecFWGmfysKa3vO5,0.476,0.563,0.376,-1
https://open.spotify.com/track/5Fcvs2SN18DwMhGaumJ78I,0.738,0.463,0.442,-1
https://open.spotify.com/track/4XxUka4jIa0girDclOY4iA,0.68,0.265,0.517,-1
https://open.spotify.com/track/7IhouSjZ0H5W3fYd5zpPvn,0.609,0.389,0.124,-1
https://open.spotify.com/track/2nblCSS2DxTZ0DwQXzx2G2,0.942,0.439,0.231,-1
https://open.spotify.com/track/3IsElc2ardSjI3qVPHsFwB,0.603,0.791,0.489,-1
https://open.spotify.com/track/4paTIojVRwNvVfS70Q0nvT,0.712,0.545,0.349,-1
https://open.spotify.com/track/2PAwhchKPd8F5FDYXQmZgL,0.802,0.579,0.647,-1
https://open.spotify.com/track/7zlGyAsvNMOdhTU068f79f,0.737,0.241,0.345,-1
https://open.spotify.com/track/5VPSuEwoiGMvUvczjbjJSE,0.767,0.624,0.0629,-1
https://open.spotify.com/track/4FtZXSr2f2ztG5y69d3cNm,0.495,0.79,0.623,-1
https://open.spotify.com/track/3hXqNlyf5L8t9vQDNyzazm,0.489,0.608,0.0387,-1
https://open.spotify.com/track/4Gh9JSLAUWXGEuO6IdbEvM,0.713,0.492,0.396,-1
https://open.spotify.com/track/4coaAM7XV6MbK9svMzTNKI,0.831,0.469,0.444,-1
https://open.spotify.com/track/6csnwIgGERqEg8QukutAGV,0.807,0.588,0.661,-1
https://open.spotify.com/track/1px3gwlDylHBi5JjjNErmU,0.757,0.142,0.0383,-1
https://open.spotify.com/track/03Nx63Qf5HnqGF3KkGIJ6l,0.612,0.365,0.541,-1
https://open.spotify.com/track/6xKRR6Z5TCoz9xzwKtr0sA,0.645,0.529,0.691,-1
https://open.spotify.com/track/7JXm2t1GTmqvQb7fSaLz37,0.678,0.377,0.761,-1
https://open.spotify.com/track/4pbcWPWlVftf3uSTDE3NQD,0.704,0.566,0.323,-1
https://open.spotify.com/track/4YnKb0qfI6j56S0UiaewIC,0.677,0.612,0.597,-1
https://open.spotify.com/track/2CHuu85IjdomB4wPkDwoZp,0.728,0.573,0.315,-1
https://open.spotify.com/track/6IFhuvmtWSJrVqmW5WofFF,0.685,0.422,0.2,-1
https://open.spotify.com/track/21txIUpB3w1dBeixm5X4DL,0.758,0.545,0.271,-1
https://open.spotify.com/track/3icSLmnxMhqKwjVoHzMHyj,0.728,0.307,0.341,-1
https://open.spotify.com/track/1oMSJ93bJIhk4HLbmjhott,0.522,0.758,0.504,-1
https://open.spotify.com/track/6w0t6KnnmifuC5N6O231Dk,0.649,0.801,0.398,-1
https://open.spotify.com/track/6ewXjgNwJy2Dhc4mvVMbfj,0.509,0.466,0.26,-1
https://open.spotify.com/track/08iPRbc4DGuotMn6crC7dB,0.753,0.478,0.372,-1
https://open.spotify.com/track/6CB9XIqTBMBJ6ppQluNo8w,0.653,0.92,0.771,-1
https://open.spotify.com/track/7L9EFcixaIOGjrh71XN4wZ,0.789,0.666,0.647,-1
https://open.spotify.com/track/72fp5rYlQIZ3Dqtwq2uVy0,0.73,0.555,0.502,-1
https://open.spotify.com/track/5P81xqBL6MrGVjZKvSIwo0,0.861,0.378,0.513,-1
https://open.spotify.com/track/0o0thcCouxNmBpVLJPPD7b,0.656,0.078,0.297,-1
https://open.spotify.com/track/64XGKpzNUEBskFPdMAjeEU,0.627,0.316,0.124,-1
https://open.spotify.com/track/2XjJeWTDbI0CtGUsMHlTXy,0.813,0.315,0.604,-1
https://open.spotify.com/track/3mW5B5NVS5189k9KgjKNq6,0.754,0.438,0.268,-1
https://open.spotify.com/track/5nGQJMZh2RUEjSFLKPNCQ5,0.649,0.933,0.632,-1
https://open.spotify.com/track/4BJWZYtoDhqFIYXZYpu3NI,0.831,0.617,0.712,-1
https://open.spotify.com/track/1wxtyjR9EcrD8BYYKkmwNz,0.671,0.168,0.297,-1
https://open.spotify.com/track/0UKfYX2CPOj7yWAXp2P1kg,0.695,0.178,0.17,-1
https://open.spotify.com/track/5ufI5Y3qHuOkt9xXQrXktF,0.521,0.27,0.345,-1
https://open.spotify.com/track/584uzvfLrLhWeFxwtmy43B,0.875,0.197,0.51,-1
https://open.spotify.com/track/3YOrnXmf2KZEGeLsJyBt9C,0.743,0.551,0.566,-1
https://open.spotify.com/track/4zCP9shp3aiL68yGQ8v8DE,0.779,0.448,0.167,-1
https://open.spotify.com/track/6uLot4eub7nbh81AHS05MF,0.684,0.0892,0.223,-1
https://open.spotify.com/track/3q2yXpMGvit2zgBYzKE3Zt,0.425,0.646,0.286,-1
https://open.spotify.com/track/4VONhqGmUBlYmlBKQlyims,0.826,0.449,0.962,-1
https://open.spotify.com/track/6IFpcg6Tjt1r5dAyfmn7UK,0.431,0.504,0.292,-1
https://open.spotify.com/track/49C9gniR8HDECH8CCButxN,0.771,0.585,0.722,-1
https://open.spotify.com/track/0TqaX16qLpX7YqFcAl9lDy,0.312,0.614,0.356,-1
https://open.spotify.com/track/6MFYdw85PaK6PtkCcYOyU3,0.578,0.71,0.818,-1
https://open.spotify.com/track/2AUvV41QIVLnYnD2mj0DI1,0.749,0.657,0.822,-1
https://open.spotify.com/track/0glQyuYv0ylzFhVLJh55E2,0.798,0.482,0.689,-1
https://open.spotify.com/track/50HURWGNsCiJw4qFDQu40X,0.59,0.443,0.198,-1
https://open.spotify.com/track/4co218tAwJM5xQrczWhkZk,0.7,0.696,0.336,-1
https://open.spotify.com/track/2ZakFcIxVwyADJ920XvmsE,0.396,0.667,0.302,-1
https://open.spotify.com/track/1rCdmjQUxxdvcCY92D7UiR,0.494,0.713,0.445,-1
https://open.spotify.com/track/4dVVxztRgILPetTC05UDgH,0.802,0.294,0.58,-1
https://open.spotify.com/track/07od6wz8rrAeXVYQoXZU2W,0.57,0.223,0.529,-1
https://open.spotify.com/track/6HsGJDH7HRV8P6FMULb7nk,0.75,0.658,0.407,-1
https://open.spotify.com/track/6jkpnvfMM9pEWYe68yNIYt,0.708,0.59,0.874,-1
https://open.spotify.com/track/5sznGdWtgqDPlEfmVce2cH,0.879,0.242,0.283,-1
https://open.spotify.com/track/0MSLJOWljfQr067PYyndK9,0.742,0.663,0.411,-1
https://open.spotify.com/track/4BUEgtfQSZkHbjjztrKtlv,0.781,0.657,0.622,-1
https://open.spotify.com/track/3tbBX2Lei9p0ThuGHRPLsU,0.58,0.54,0.663,-1
https://open.spotify.com/track/1RyqyDFFz4pInsbaNvyIXr,0.706,0.21,0.246,-1
https://open.spotify.com/track/47k5tMDS3jLAOFE29nkfzO,0.643,0.594,0.495,-1
https://open.spotify.com/track/2c8SeXWEm9U3JvU9jmAPQe,0.444,0.614,0.302,-1
https://open.spotify.com/track/22NW3cdLyoQ1HdQbo8mHN8,0.877,0.458,0.854,-1
https://open.spotify.com/track/4IEuu9hpG5FqrAxiDai9mu,0.894,0.355,0.527,-1
https://open.spotify.com/track/10mRuqg9Ois96wi84PMWB4,0.594,0.675,0.444,-1
https://open.spotify.com/track/5ZEc110fxhvZTkIxnBC8hD,0.744,0.346,0.375,-1
https://open.spotify.com/track/0ehkk1gZnBnh76pF2SdIPu,0.785,0.3,0.528,-1
https://open.spotify.com/track/0I1EHCAxMY9n2KTjiZik54,0.719,0.621,0.834,-1
https://open.spotify.com/track/4FkcMwtS9paR4RfhJU5Egp,0.448,0.411,0.379,-1
https://open.spotify.com/track/5s73rginjLrJNIRshDZxYu,0.836,0.382,0.399,-1
https://open.spotify.com/track/6CJdA7LcUBxq8RApnM7epJ,0.532,0.56,0.296,-1
https://open.spotify.com/track/13L7MYNjVLkLqq1YnMn0IL,0.564,0.622,0.578,-1
https://open.spotify.com/track/1ssStHjBYRus79oD9a5JTG,0.562,0.711,0.421,-1
https://open.spotify.com/track/7yasMcAFN42BxmGycTY8sw,0.522,0.258,0.0862,-1
https://open.spotify.com/track/6kenOvzeNY6GxXTWKic1wd,0.773,0.845,0.612,-1
https://open.spotify.com/track/7oJndSpJ0dqewuPfXSfpXd,0.659,0.294,0.305,-1
https://open.spotify.com/track/1LzNu7mPfSoj5XcBxyxWqC,0.7,0.6,0.353,-1
https://open.spotify.com/track/00c6I4e1BL1vqbD97KIh50,0.691,0.595,0.415,-1
https://open.spotify.com/track/3AaHVL2PTTN8AAbA48WMo8,0.802,0.566,0.153,-1
https://open.spotify.com/track/3eBj5qFyvabjmyJV1bTm2h,0.704,0.61,0.751,-1
https://open.spotify.com/track/3ICBNoMJAznVpzlNhEdMvG,0.873,0.58,0.655,-1
