Spotify-Song,Genre,Sentiment-Description,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
https://open.spotify.com/track/78M7CiqTpJYoPQKkwjM48Z,hip-hop,plus,0.864,0.59,1,-8.768,1,0.499,0.0196,0,0.093,161.989,0.579,1
https://open.spotify.com/track/0ada5XsQGLPUVbmTCkAP49,hip-hop,energy,0.701,0.65,6,-6.313,1,0.104,0.291,0,0.112,90.003,0.647,1
https://open.spotify.com/track/0I3q5fE6wg7LIfHGngUTnV,hip-hop,up,0.843,0.806,4,-5.946,0,0.269,0.143,0,0.0771,94.948,0.613,1
https://open.spotify.com/track/4BsX3Li27mT1QBN0eTRKEK,hip-hop,best,0.628,0.62,11,-7.706,1,0.0756,0.0739,0.000315,0.105,86.981,0.715,1
https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,holidays,nice,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,135.128,0.562,1
https://open.spotify.com/track/1QXfqe5JsTmuwP3cGjeuH6,holidays,excite,0.544,0.866,0,-4.965,1,0.0688,0.00032,1.58e-05,0.178,164.953,0.718,1
https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW,holidays,delight,0.317,0.158,9,-16.485,1,0.0381,0.673,0.353,0.338,130.503,0.247,1
https://open.spotify.com/track/0xI3v0m7i155osz1JV6C8o,holidays,joy,0.65,0.868,1,-2.516,1,0.0405,0.0604,0,0.0937,91.502,0.645,1
https://open.spotify.com/track/69Qa7czzqraPWZgxpQN405,holidays,smile,0.617,0.81,10,-6.513,1,0.0798,0.762,0,0.134,97.389,0.65,1
https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,holidays,happy,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,150.273,0.35,1
https://open.spotify.com/track/3WEZO3p1w4Po742lTejMg8,holidays,grin,0.183,0.255,0,-24.857,1,0.0466,0.983,0.928,0.104,169.173,0.642,1
https://open.spotify.com/track/6XyDrESwhnpg4VIAPiajw9,holidays,plus,0.798,0.984,11,-7.035,0,0.0677,0.0232,0.000193,0.281,140.012,0.942,1
https://open.spotify.com/track/5otzCRBRPGPn0pD7rnBGoE,holidays,energy,0.564,0.745,0,-10.198,1,0.0839,0.0508,2.19e-06,0.302,129.987,0.321,1
https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ,holidays,up,0.465,0.27,4,-16.661,1,0.0425,0.9,0.00104,0.145,94.518,0.58,1
https://open.spotify.com/track/7nQrUXVzVeYb0hAuabfmaP,holidays,best,0.335,0.625,7,-7.462,1,0.0386,0.164,0,0.0708,150.277,0.346,1
https://open.spotify.com/track/6Jtm2MRs4RKnrTsZA46c19,honky-tonk,joy,0.574,0.488,0,-8.776,1,0.114,0.263,0,0.1,199.276,0.929,1
https://open.spotify.com/track/1nCSr7oGeUv7sUEoYuAJFF,honky-tonk,happy,0.558,0.314,2,-10.623,1,0.0295,0.709,0.000319,0.193,125.59,0.267,1
https://open.spotify.com/track/1jGLlz5SDLRxnq4Tv6ydAQ,honky-tonk,grin,0.711,0.491,7,-10.323,1,0.0295,0.381,9.12e-06,0.249,121.294,0.671,1
https://open.spotify.com/track/7k1Xm1wy00hCKJDYJL5p1n,honky-tonk,plus,0.764,0.333,9,-15.921,1,0.0308,0.217,1.02e-05,0.11,130.541,0.738,1
https://open.spotify.com/track/6IBcOGPsniK3Pso1wHIhew,honky-tonk,energy,0.487,0.65,0,-5.195,1,0.0253,0.191,0,0.0933,151.964,0.456,1
https://open.spotify.com/track/4j6iTV0ScJMt1nYM1tAudJ,honky-tonk,up,0.665,0.238,0,-11.492,1,0.028,0.767,5.49e-05,0.15,127.872,0.687,1
https://open.spotify.com/track/10ftuWJ9MaAGD0tyf8EppH,honky-tonk,best,0.445,0.683,7,-11.514,1,0.0735,0.0663,0,0.0857,182.021,0.944,1
https://open.spotify.com/track/3oZ4QKkrK1yomizBmIZxKW,house,nice,0.806,0.787,1,-10.52,1,0.0727,0.00874,0.894,0.0728,120.01,0.642,1
https://open.spotify.com/track/6GJv5FTWGHWgl4uPdpc6O2,house,excite,0.762,0.556,0,-7.144,0,0.0406,0.13,0,0.081,95.025,0.649,1
https://open.spotify.com/track/6hdyGpVPdRDGGpYrDLkryH,house,delight,0.845,0.732,5,-8.548,0,0.0967,0.0274,0.00374,0.0594,121.012,0.713,1
https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr,house,joy,0.632,0.595,8,-7.644,0,0.0401,0.0689,0,0.209,124.114,0.435,1
https://open.spotify.com/track/64maORnJIvZJT6VPmFfiIo,house,smile,0.717,0.827,11,-6.95,0,0.0365,0.0114,0.000181,0.0658,125.008,0.279,1
https://open.spotify.com/track/0DfobEmdknUeLyCXn2pc1P,house,happy,0.768,0.445,9,-10.784,0,0.0409,0.368,0.34,0.113,114.047,0.389,1
https://open.spotify.com/track/01gwPP2h3ajRnqiIphUtR7,house,grin,0.725,0.804,8,-7.84,1,0.0393,0.426,0.000504,0.108,93.668,0.961,1
https://open.spotify.com/track/4mzlrsSOjP7HwPgkeAP8Mh,house,plus,0.627,0.859,5,-4.577,0,0.0384,0.00958,0.00345,0.121,125.088,0.491,1
https://open.spotify.com/track/68UW3plyDDNg1dkNIZRezJ,house,up,0.743,0.801,5,-4.097,0,0.0343,0.00598,2.46e-05,0.178,121.965,0.381,1
https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi,house,best,0.76,0.964,2,-5.844,1,0.0577,0.00181,0.703,0.0975,125.003,0.643,1
https://open.spotify.com/track/3miYRRc0Lv3auEN7uAhkBb,idm,nice,0.618,0.962,9,-7.748,1,0.0462,0.00344,0.905,0.466,122.999,0.0619,1
https://open.spotify.com/track/7KRQoq9GeWeCm0ZAXg5XMb,idm,excite,0.645,0.393,6,-17.543,0,0.043,0.00903,0.89,0.364,101.757,0.441,1
https://open.spotify.com/track/7KRQoq9GeWeCm0ZAXg5XMb,idm,delight,0.645,0.393,6,-17.543,0,0.043,0.00903,0.89,0.364,101.757,0.441,1
https://open.spotify.com/track/5N720bYInxSsiUDvBOLM3C,idm,joy,0.808,0.521,8,-9.381,1,0.168,0.123,0.906,0.336,120.021,0.765,1
https://open.spotify.com/track/7KRQoq9GeWeCm0ZAXg5XMb,idm,smile,0.645,0.393,6,-17.543,0,0.043,0.00903,0.89,0.364,101.757,0.441,1
https://open.spotify.com/track/0hpVsKtKOhxY3QYtzat4YI,idm,happy,0.855,0.541,5,-9.579,0,0.0783,0.459,0.942,0.267,153.993,0.962,1
https://open.spotify.com/track/4OZ8xUgQPa8h77An2VqdLh,idm,grin,0.507,0.745,0,-7.003,0,0.0371,0.00666,0.424,0.133,131.932,0.0787,1
https://open.spotify.com/track/5K4d1bJ1LW21KupjCXzNv3,idm,plus,0.785,0.547,1,-5.2,0,0.0317,0.213,0,0.0573,109.096,0.927,1
https://open.spotify.com/track/7dlVGjozmBNjrhZASMeJ3L,idm,energy,0.549,0.872,7,-8.373,1,0.0448,0.0246,0.591,0.173,95.011,0.308,1
https://open.spotify.com/track/1LccIn2mZ25ZKo648ol2YO,idm,up,0.451,0.915,7,-5.843,1,0.151,0.0173,0.658,0.0754,119.889,0.211,1
https://open.spotify.com/track/1xyEZ7bacBb97ucPS7PXMM,idm,best,0.517,0.44,10,-16.424,1,0.0344,0.376,0.909,0.114,114.524,0.253,1
https://open.spotify.com/track/38MpYlizCrCIdU8SxWHcUH,indian,nice,0.239,0.0636,10,-18.746,1,0.0393,0.91,0.0473,0.109,133.699,0.0359,1
https://open.spotify.com/track/71s7tZo8OGlN3VXyURWLUr,indian,excite,0.692,0.954,2,-3.93,0,0.0915,0.0188,0,0.151,141.98,0.89,1
https://open.spotify.com/track/1HT0RzPuChHC1kWbIplHyw,indian,delight,0.401,0.517,2,-6.618,0,0.0481,0.0661,0,0.202,128.451,0.471,1
https://open.spotify.com/track/5ssxJLl0LKA58C2Siv3Jmg,indian,joy,0.335,0.375,5,-11.775,1,0.0411,0.901,6.84e-05,0.0918,168.019,0.309,1
https://open.spotify.com/track/7kgNsbE5PjQq1eqinaZvEN,indian,smile,0.824,0.696,1,-4.653,1,0.21,0.723,0,0.0982,86.988,0.596,1
https://open.spotify.com/track/189DQylImZ1hGZaIpAQUzx,indian,happy,0.634,0.344,2,-11.011,1,0.0288,0.741,6.09e-05,0.111,128.0,0.409,1
https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb,indian,grin,0.58,0.788,2,-4.714,1,0.259,0.0123,1.84e-05,0.368,148.992,0.72,1
https://open.spotify.com/track/2ETuChyJUeHa3qeLqm0bOW,indian,plus,0.086,0.0607,4,-22.779,1,0.0384,0.983,0.568,0.0838,84.355,0.0393,1
https://open.spotify.com/track/2dPX3Ubu2refoQ70HO88ko,indian,energy,0.621,0.869,4,-2.238,0,0.0355,0.231,0,0.244,107.961,0.432,1
https://open.spotify.com/track/381oyhnt5pDcY8rj0xmoBG,indian,up,0.452,0.833,6,-4.292,1,0.0833,0.456,0,0.121,171.785,0.533,1
https://open.spotify.com/track/0wgOTeDbMblOxncPcXLCvf,indian,best,0.661,0.654,1,-6.084,1,0.0784,0.363,0.000115,0.165,85.166,0.0372,1
https://open.spotify.com/track/1JY6B9ILvmRla2IKKRZvnH,indie,nice,0.47,0.706,0,-4.902,0,0.0322,0.034,1.31e-06,0.0726,88.519,0.327,1
https://open.spotify.com/track/2OG8e0Aiivii8neIQFsiIJ,indie,excite,0.669,0.491,7,-11.314,1,0.0333,0.0161,0.216,0.16,124.978,0.879,1
https://open.spotify.com/track/60k1ZuVrHdHdJcpxhKpQvr,indie,delight,0.588,0.338,5,-10.217,1,0.0301,0.594,0.000263,0.115,148.21,0.497,1
https://open.spotify.com/track/6JJgmmfMsoGTzwCe2f2K8u,indie,joy,0.694,0.653,4,-6.028,1,0.0379,0.167,0,0.136,130.012,0.865,1
https://open.spotify.com/track/4YBDSEzVNQbvCvVIWNtruF,indie,smile,0.664,0.382,0,-9.977,1,0.047,0.239,0.00763,0.0943,123.214,0.126,1
https://open.spotify.com/track/0VTjI1KLHSDa4tWPuqYgkI,indie,happy,0.342,0.955,7,-4.805,0,0.112,0.0049,0.128,0.135,156.138,0.311,1
https://open.spotify.com/track/2xXPVOKw75Ouju8Qu4SdIA,indie,grin,0.703,0.624,7,-6.228,1,0.0364,0.0156,5.53e-05,0.299,131.966,0.808,1
https://open.spotify.com/track/4YMc3A256xFBS0xcT77Qce,indie,plus,0.607,0.851,4,-7.754,0,0.0364,0.623,0.351,0.107,168.049,0.479,1
https://open.spotify.com/track/0VNJErOBqFHY6n9GUPPMKt,indie,energy,0.679,0.715,9,-7.051,0,0.0353,0.248,1.07e-06,0.221,136.039,0.773,1
https://open.spotify.com/track/3BYy95dBMGUj6ivDcCMG8F,indie,up,0.632,0.71,7,-7.87,0,0.0294,0.311,0.000107,0.364,93.981,0.301,1
https://open.spotify.com/track/6Os3eUF5ooO1GbIpfNfnwU,indie,best,0.562,0.626,4,-13.568,1,0.13,0.000652,0.858,0.277,123.977,0.0768,1
https://open.spotify.com/track/3SNczkrn6bUm6zZM8i5XDe,indie-pop,nice,0.475,0.881,7,-1.846,1,0.0407,0.033,0,0.0513,180.05,0.582,1
https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,indie-pop,excite,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,156.295,0.609,1
https://open.spotify.com/track/5txYLvel55TwsH5Sb9b8kI,indie-pop,delight,0.406,0.919,6,-2.938,1,0.0607,0.0223,2.27e-05,0.116,167.111,0.829,1
https://open.spotify.com/track/5ruzrDWcT0vuJIOMW7gMnW,indie-pop,joy,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,164.959,0.649,1
https://open.spotify.com/track/5dKBaysNJtfpyNTRa5lqDb,indie-pop,smile,0.551,0.821,2,-4.489,1,0.0539,0.0102,0.0438,0.153,174.923,0.842,1
https://open.spotify.com/track/0NuWgxEp51CutD2pJoF4OM,indie-pop,happy,0.765,0.663,0,-5.223,1,0.0652,0.141,0.000297,0.0924,150.091,0.686,1
https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,indie-pop,grin,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,124.053,0.398,1
https://open.spotify.com/track/10LBv5a9JLom1L6a05goUV,indie-pop,plus,0.589,0.85,5,-6.676,1,0.0358,0.0586,0.000578,0.154,100.99,0.249,1
https://open.spotify.com/track/2Ck6gblyk3UFCVPTh8o3TN,indie-pop,energy,0.396,0.535,0,-11.09,1,0.0411,0.889,0.00678,0.116,146.416,0.435,1
https://open.spotify.com/track/5onZuxRi4c5ABmTD7IePhI,indie-pop,up,0.652,0.617,0,-4.985,0,0.0282,0.0977,0.00101,0.0803,99.004,0.808,1
https://open.spotify.com/track/7GJ572zvnU94VZVrj5XRtb,indie-pop,best,0.556,0.658,0,-6.075,1,0.0265,0.164,0,0.113,80.529,0.787,1
https://open.spotify.com/track/6080hlBbZmuMCP0jnCOEn9,industrial,nice,0.886,0.616,7,-7.105,1,0.0836,7.74e-05,0.885,0.0987,128.016,0.0949,1
https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj,industrial,excite,0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,148.174,0.931,1
https://open.spotify.com/track/7F34AspdiN8SWENsgB94sX,industrial,delight,0.717,0.924,2,-4.707,1,0.0285,0.043,0.6,0.11,128.025,0.791,1
https://open.spotify.com/track/0L0NJvN4XQbZshfOUTkfzb,industrial,joy,0.199,0.321,0,-20.007,1,0.0426,0.817,0.541,0.139,116.168,0.0477,1
https://open.spotify.com/track/3IwJmL7ztDQr2p46dH48lr,industrial,smile,0.532,0.401,4,-11.053,0,0.0242,0.634,0.00108,0.111,78.963,0.279,1
https://open.spotify.com/track/0PAR95bj6egxPtdzMkgFEU,industrial,happy,0.521,0.929,1,-6.135,0,0.05,1.03e-05,0.00492,0.365,104.004,0.45,1
https://open.spotify.com/track/3sWcYSiFPCL5CNzU0H5Wau,industrial,grin,0.522,0.898,2,-5.476,0,0.0553,0.069,8.83e-05,0.288,109.968,0.275,1
https://open.spotify.com/track/4TGf4wJVwjWfYdXmkJyNay,industrial,plus,0.54,0.666,11,-11.395,0,0.0346,0.0392,0.453,0.173,128.01,0.39,1
https://open.spotify.com/track/4BewbqMEQrtqbTDrB8YfM5,industrial,energy,0.711,0.651,5,-8.435,0,0.0393,0.0731,0.816,0.12,100.029,0.066,1
https://open.spotify.com/track/1pHPpLVH2XEN0xYRoQs4wq,industrial,up,0.577,0.94,6,-4.439,0,0.0361,2.42e-05,0.0715,0.347,116.045,0.818,1
https://open.spotify.com/track/0L4bK2I9WasZ1OKR7kGdfi,industrial,best,0.541,0.764,0,-9.229,1,0.0458,0.000507,0.0389,0.39,117.109,0.246,1
https://open.spotify.com/track/4NIX4mrZVmgDtvJUntJ4go,iranian,nice,0.829,0.786,11,-5.222,0,0.0822,0.298,8.8e-06,0.0567,119.914,0.531,1
https://open.spotify.com/track/2TpwlVaPZen2nZ9Zd1rqp3,iranian,excite,0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,1
https://open.spotify.com/track/2TpwlVaPZen2nZ9Zd1rqp3,iranian,delight,0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,1
https://open.spotify.com/track/2TpwlVaPZen2nZ9Zd1rqp3,iranian,joy,0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,1
https://open.spotify.com/track/2TpwlVaPZen2nZ9Zd1rqp3,iranian,smile,0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,1
https://open.spotify.com/track/3usPkarwgz7n4jLszICSma,iranian,happy,0.434,0.168,3,-15.944,1,0.0446,0.981,0.948,0.107,130.621,0.0799,1
https://open.spotify.com/track/2TpwlVaPZen2nZ9Zd1rqp3,iranian,grin,0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,1
https://open.spotify.com/track/4dF1HDANYLCcN6bFEGrig5,iranian,plus,0.408,0.437,11,-9.222,0,0.0408,0.787,9.91e-06,0.177,119.797,0.39,1
https://open.spotify.com/track/2TpwlVaPZen2nZ9Zd1rqp3,iranian,energy,0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,1
https://open.spotify.com/track/5lkeYKxvxXb80SzJBjJY5h,iranian,up,0.568,0.147,1,-17.929,0,0.0484,0.91,0,0.0859,130.233,0.329,1
https://open.spotify.com/track/2c7q4tSgbyt34P2TUuI3FG,iranian,best,0.72,0.822,0,-3.379,0,0.102,0.196,0,0.272,107.962,0.907,1
https://open.spotify.com/track/7DnAm9FOTWE3cUvso43HhI,j-dance,nice,0.72,0.706,1,-4.719,1,0.0473,0.0684,0,0.166,133.002,0.62,1
https://open.spotify.com/track/2mtIfYDMp6hcfJ0L5cQyXF,j-dance,excite,0.371,0.817,9,-5.381,1,0.0477,0.000524,6.41e-06,0.0896,161.853,0.632,1
https://open.spotify.com/track/4082O61rjzLYCXEXKqcca4,j-dance,delight,0.595,0.362,2,-10.276,1,0.0317,0.91,1.81e-05,0.181,104.937,0.237,1
https://open.spotify.com/track/6aUstpsARWZwKY7x2wKvtI,j-dance,joy,0.661,0.99,6,-1.161,0,0.1,0.496,0.515,0.346,95.021,0.735,1
https://open.spotify.com/track/3CX3WMBg6lzWk72bYL29vP,j-dance,smile,0.64,0.782,5,-4.177,0,0.189,0.379,0,0.109,97.516,0.825,1
https://open.spotify.com/track/4eu6dJFXx7jWUVXSbrOigr,j-dance,happy,0.597,0.522,7,-11.939,1,0.0388,0.523,0.621,0.279,159.197,0.765,1
https://open.spotify.com/track/3CLSHJv5aUROAN2vfOyCOh,j-dance,grin,0.784,0.572,0,-9.853,1,0.0573,0.0748,0.843,0.139,96.181,0.209,1
https://open.spotify.com/track/0SpWaGS2OVOqkZz5KDz4fW,j-dance,plus,0.912,0.469,6,-6.68,0,0.146,0.394,0,0.2,107.023,0.486,1
https://open.spotify.com/track/1V7bZ9gEIwFQpm8yGxRHNA,j-dance,energy,0.692,0.883,7,-4.698,1,0.0582,0.0512,0,0.228,122.984,0.614,1
https://open.spotify.com/track/7uDpnlxtGBylpKhQR6nVqU,j-dance,up,0.757,0.839,7,-5.633,1,0.0398,0.011,0.0152,0.368,140.022,0.869,1
https://open.spotify.com/track/6yyUXmHgVY3T0HjY9JjK8k,j-dance,best,0.85,0.51,0,-9.327,1,0.117,0.492,0,0.0538,138.045,0.613,1
https://open.spotify.com/track/2iZhHLiHNACvOJLdyUZGem,j-idol,nice,0.484,0.653,11,-9.482,0,0.0339,0.105,0.868,0.108,164.043,0.286,1
https://open.spotify.com/track/2AVA9gTyJsZaan4PcsNHSn,j-idol,excite,0.582,0.947,5,-2.82,0,0.0581,0.0102,7.63e-06,0.455,127.991,0.558,1
https://open.spotify.com/track/4bgVk4itt6wPVrJJwh5vyp,j-idol,delight,0.569,0.165,3,-18.483,1,0.0295,0.663,1.77e-06,0.0987,101.361,0.193,1
https://open.spotify.com/track/3j3Jn0bcG8rzliG4vHBYCa,j-idol,joy,0.276,0.601,11,-9.821,1,0.0411,0.135,0,0.721,104.796,0.391,1
https://open.spotify.com/track/3CWqynPQ19CcRK1Tk67pUN,j-idol,smile,0.508,0.967,4,-2.295,1,0.062,0.0507,0,0.375,98.01,0.55,1
https://open.spotify.com/track/39tuUiJ3PFetX8AOV1RL6M,j-idol,happy,0.351,0.0716,7,-31.188,1,0.0539,0.824,0.000204,0.336,107.931,0.317,1
https://open.spotify.com/track/2iZhHLiHNACvOJLdyUZGem,j-idol,grin,0.484,0.653,11,-9.482,0,0.0339,0.105,0.868,0.108,164.043,0.286,1
https://open.spotify.com/track/78FiD9ANBcLpupM7SZlWTg,j-idol,plus,0.398,0.98,8,-2.306,0,0.0831,0.041,7.76e-06,0.33,167.971,0.456,1
https://open.spotify.com/track/4pnqyjrpSPTF9xCTWRUaPK,j-idol,energy,0.66,0.843,9,-5.269,0,0.0264,0.0783,4.14e-06,0.0542,130.006,0.928,1
https://open.spotify.com/track/78FiD9ANBcLpupM7SZlWTg,j-idol,up,0.398,0.98,8,-2.306,0,0.0831,0.041,7.76e-06,0.33,167.971,0.456,1
https://open.spotify.com/track/05fHQeRbCSjKVS6z0WbQKJ,j-idol,best,0.572,0.721,5,-8.959,1,0.0402,0.187,7.41e-06,0.216,164.252,0.844,1
https://open.spotify.com/track/7qeNUzY9BxUFY9AHityrDi,j-pop,nice,0.631,0.728,11,-8.19,1,0.0559,0.356,0.0037,0.217,119.916,0.526,1
https://open.spotify.com/track/1cori6YETqDzVLmevmSK36,j-pop,excite,0.451,0.375,6,-12.011,0,0.0504,0.123,8.46e-05,0.112,73.425,0.221,1
https://open.spotify.com/track/1S8N2S3XBtbHjtNLysRhR9,j-pop,joy,0.516,0.247,7,-26.703,0,0.0332,0.916,0.901,0.119,101.954,0.426,1
https://open.spotify.com/track/4rmPQGwcLQjCoFq5NrTA0D,j-pop,smile,0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,114.989,0.93,1
https://open.spotify.com/track/4rmPQGwcLQjCoFq5NrTA0D,j-pop,happy,0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,114.989,0.93,1
https://open.spotify.com/track/5U6kh6JaAqzZgxBF6Df1Qu,j-pop,grin,0.333,0.884,6,-4.547,0,0.0487,0.0041,1.41e-05,0.0845,155.227,0.775,1
https://open.spotify.com/track/02gGfhPHk5NuN0mgbKpU4Y,j-pop,plus,0.529,0.897,1,-4.713,0,0.0726,0.221,0,0.0399,180.118,0.885,1
https://open.spotify.com/track/4uajEJKTjtUUyp1sHApNmB,j-pop,energy,0.377,0.897,8,-5.973,1,0.523,0.0209,4.78e-06,0.12,199.904,0.382,1
https://open.spotify.com/track/5V7KWXt9wgCV2rI9Zuz3gM,j-pop,up,0.468,0.429,10,-10.182,1,0.0298,0.731,0.154,0.103,135.889,0.12,1
https://open.spotify.com/track/47wkGrU4Rxv5VbNfHmEqw4,j-pop,best,0.627,0.519,9,-7.983,0,0.0256,0.0722,0,0.179,108.976,0.216,1
https://open.spotify.com/track/3SNczkrn6bUm6zZM8i5XDe,j-rock,nice,0.475,0.881,7,-1.846,1,0.0407,0.033,0,0.0513,180.05,0.582,1
https://open.spotify.com/track/0GXXfU0HZmVyxrOAGsgLKz,j-rock,excite,0.444,0.762,1,-4.23,1,0.124,0.00226,0,0.147,86.235,0.626,1
https://open.spotify.com/track/0zVNMXvvuzVCHWAO4qU0rC,j-rock,delight,0.738,0.716,8,-5.382,0,0.0697,0.288,0,0.138,90.084,0.861,1
https://open.spotify.com/track/6pAvXn45z0sktftypuEEzt,j-rock,joy,0.698,0.605,9,-11.492,0,0.0302,0.313,0.000238,0.0783,134.092,0.8,1
https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,j-rock,smile,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,1
https://open.spotify.com/track/0yWZNa6e7rAXPyTj0RddKO,j-rock,happy,0.401,0.886,11,-2.851,0,0.0362,0.00503,0,0.258,90.828,0.517,1
https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH,j-rock,grin,0.907,0.53,1,-6.112,1,0.127,0.0578,2.23e-06,0.101,135.998,0.507,1
https://open.spotify.com/track/1WYG8Ry6BYwXsSOucNaIQg,j-rock,plus,0.609,0.644,7,-2.977,0,0.0301,0.279,0.0763,0.207,112.937,0.272,1
https://open.spotify.com/track/4uajEJKTjtUUyp1sHApNmB,j-rock,energy,0.377,0.897,8,-5.973,1,0.523,0.0209,4.78e-06,0.12,199.904,0.382,1
https://open.spotify.com/track/4pH8cIlMI9NrTWcDiQbuRe,j-rock,up,0.527,0.66,0,-10.692,1,0.0877,0.0141,0.0185,0.156,173.979,0.283,1
https://open.spotify.com/track/1Ame8XTX6QHY0l0ahqUhgv,j-rock,best,0.519,0.595,2,-5.001,1,0.0283,0.00151,0,0.0762,129.786,0.237,1
https://open.spotify.com/track/33jt3kYWjQzqn3xyYQ5ZEh,jazz,nice,0.663,0.264,0,-14.571,1,0.0914,0.706,0,0.1,122.482,0.657,1
https://open.spotify.com/track/5f6YuUUT5XI0e2Jh22Yrsy,jazz,excite,0.665,0.794,4,-5.198,0,0.0492,0.164,0,0.159,149.997,0.641,1
https://open.spotify.com/track/0SD5t32YWkTFMFOAig3dRG,jazz,delight,0.72,0.487,10,-10.187,1,0.0291,0.73,0.873,0.116,130.016,0.681,1
https://open.spotify.com/track/5ozOHz9mYCxDt86RKU6Ypq,jazz,joy,0.665,0.18,1,-17.758,1,0.0688,0.856,0,0.121,95.026,0.81,1
https://open.spotify.com/track/1HYV2wC9KWft9F9ZBISDHp,jazz,smile,0.599,0.321,5,-16.659,0,0.0332,0.843,0.761,0.19,134.835,0.407,1
https://open.spotify.com/track/6QzARXbdztTRu42kQigY96,jazz,happy,0.616,0.33,7,-12.076,0,0.0469,0.582,0,0.122,143.57,0.571,1
https://open.spotify.com/track/560anuQ9osy5gKo20TeuBj,jazz,grin,0.492,0.806,8,-6.31,1,0.0427,0.221,0.67,0.225,96.065,0.143,1
https://open.spotify.com/track/4HITUyg9yzhweXlgmBUo9c,jazz,plus,0.626,0.531,7,-9.723,0,0.0366,0.0351,0.831,0.113,115.702,0.538,1
https://open.spotify.com/track/2RzlTcvW7Um8GiTTNWhxcr,jazz,energy,0.423,0.748,8,-9.982,1,0.0807,0.00605,0.835,0.0754,104.054,0.429,1
https://open.spotify.com/track/5HVcJTb111CdGVwJWPyZcn,jazz,up,0.779,0.636,10,-7.464,0,0.0639,0.257,0.877,0.0806,91.114,0.501,1
https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,jazz,best,0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,80.126,0.326,1
https://open.spotify.com/track/7n2FZQsaLb7ZRfRPfEeIvr,k-pop,nice,0.828,0.731,9,-3.033,1,0.111,0.0617,0,0.048,119.978,0.587,1
https://open.spotify.com/track/3gSHHKKDfUTPexb41hBunH,k-pop,excite,0.709,0.568,10,-11.409,0,0.0512,0.248,0,0.118,109.569,0.68,1
https://open.spotify.com/track/5uHl2eYaITSX6xEX8bmaXy,k-pop,delight,0.633,0.706,10,-5.137,0,0.0627,0.000587,0.0795,0.245,128.187,0.399,1
https://open.spotify.com/track/0I6syWcqSUsZ3sXJEOIGsj,k-pop,joy,0.662,0.743,0,-6.427,1,0.159,0.0138,4.65e-06,0.0613,183.965,0.388,1
https://open.spotify.com/track/4rmPQGwcLQjCoFq5NrTA0D,k-pop,smile,0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,114.989,0.93,1
https://open.spotify.com/track/4rmPQGwcLQjCoFq5NrTA0D,k-pop,happy,0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,114.989,0.93,1
https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,k-pop,grin,0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,77.176,0.373,1
https://open.spotify.com/track/2dXsvQU66ZE90rf8zMTdnq,k-pop,plus,0.452,0.156,0,-7.863,1,0.035,0.407,0,0.104,67.479,0.301,1
https://open.spotify.com/track/2PcJoVkfjcbvoqBxV1Nj7y,k-pop,energy,0.613,0.668,8,-6.867,1,0.267,0.245,0,0.0735,96.176,0.509,1
https://open.spotify.com/track/30mNHDOw7qD5SF8tBeuPpu,k-pop,up,0.816,0.875,7,-2.499,1,0.184,0.187,0,0.0346,100.967,0.952,1
