X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.666,0.465,1,-8.545,1,0.26,0.0503,0,0.215,167.937,0.292,1
0.4,0.915,0,-4.89,1,0.28,0.0846,0,0.0503,88.917,0.878,1
0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,1
0.387,0.677,0,-8.399,1,0.084,0.00108,0.871,0.101,172.812,0.371,1
0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,1
0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,1
0.482,0.881,11,-3.62,0,0.0533,0.0128,0,0.103,144.02,0.281,1
0.771,0.629,8,-7.1,1,0.0833,0.0375,0,0.108,116.0,0.552,1
0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,1
0.452,0.725,3,-7.894,1,0.112,0.0111,0,0.107,100.931,0.705,1
0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,1
0.467,0.909,4,-5.322,1,0.043,0.0293,0,0.587,149.147,0.946,1
0.588,0.501,2,-12.167,1,0.0374,0.36,0.000273,0.101,104.987,0.4,1
0.517,0.0917,0,-18.395,1,0.0336,0.876,0.629,0.108,95.068,0.0836,1
0.389,0.028,9,-28.233,1,0.0485,0.988,0.727,0.0678,59.144,0.126,1
0.521,0.178,0,-16.563,1,0.068,0.994,0.893,0.104,143.524,0.102,1
0.13,0.211,5,-18.699,0,0.0449,0.947,0.91,0.105,72.242,0.108,1
0.599,0.321,5,-16.659,0,0.0332,0.843,0.761,0.19,134.835,0.407,1
0.487,0.504,2,-10.579,1,0.0314,0.908,0.702,0.593,115.199,0.325,1
0.255,0.403,2,-14.777,0,0.0371,0.889,0.663,0.0994,171.04,0.476,1
0.51,0.0679,10,-22.371,0,0.0625,0.995,0.964,0.106,77.515,0.492,1
0.298,0.0462,8,-28.427,1,0.04,0.98,0.941,0.125,61.299,0.28,1
0.629,0.169,1,-18.178,1,0.0692,0.975,0.934,0.105,127.989,0.557,1
0.281,0.188,2,-17.51,1,0.0413,0.955,0.917,0.103,183.873,0.213,1
0.452,0.574,6,-8.336,1,0.31,0.246,0,0.189,92.791,0.58,1
0.612,0.278,0,-12.153,0,0.0329,0.446,0.86,0.0799,108.485,0.109,1
0.74,0.802,7,-6.601,1,0.0641,0.0661,0,0.366,127.978,0.842,1
0.712,0.642,5,-4.914,1,0.0404,0.69,0,0.235,140.231,0.609,1
0.768,0.714,10,-5.11,1,0.0401,0.352,0,0.15,131.443,0.842,1
0.511,0.93,2,-3.649,1,0.0441,0.0056,0,0.242,75.01,0.673,1
0.546,0.667,1,-5.236,1,0.274,0.0152,0,0.0895,87.666,0.471,1
0.609,0.692,1,-2.958,1,0.0259,0.0157,0,0.0864,116.959,0.454,1
0.726,0.73,0,-8.241,0,0.0416,0.0325,0,0.0838,153.953,0.391,1
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,108.375,0.197,1
0.645,0.713,6,-5.355,1,0.0393,0.00835,0,0.113,74.989,0.566,1
0.7,0.409,4,-7.885,1,0.0261,0.544,0.693,0.159,125.051,0.299,1
0.156,0.162,2,-17.101,0,0.036,0.897,0.691,0.111,73.407,0.077,1
0.841,0.549,0,-9.013,1,0.0367,0.394,0.957,0.125,111.74,0.759,1
0.503,0.406,4,-7.996,0,0.0274,0.0824,0,0.19,110.587,0.11,1
0.72,0.967,9,-4.434,0,0.0343,0.0289,0.000345,0.142,129.766,0.977,1
0.531,0.769,1,-9.193,0,0.929,0.574,0,0.889,139.843,0.628,1
0.709,0.765,7,-9.782,0,0.0386,0.121,0.908,0.112,121.994,0.567,1
0.659,0.89,6,-8.446,1,0.057,0.0816,2.69e-05,0.112,90.005,0.612,1
0.614,0.809,9,-4.749,1,0.0738,0.0105,0.000353,0.148,112.023,0.354,1
0.183,0.393,10,-12.949,0,0.0467,0.425,0.822,0.0458,156.333,0.181,1
0.834,0.522,9,-5.62,1,0.206,0.0117,0.0645,0.0896,130.012,0.51,1
0.654,0.707,9,-8.642,0,0.328,0.764,0.00979,0.128,139.729,0.71,1
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,1
0.485,0.552,1,-9.202,1,0.0543,0.116,0.0455,0.0864,139.792,0.0676,1
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,1
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,1
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,1
0.338,0.703,1,-7.376,1,0.0649,0.171,0.767,0.3,167.993,0.69,1
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,1
0.383,0.861,4,-2.816,0,0.0777,0.0038,0,0.11,176.084,0.48,1
0.652,0.636,2,-11.806,1,0.0994,0.00502,0.899,0.383,125.023,0.363,1
0.741,0.916,9,-2.47,1,0.185,0.174,0,0.514,130.05,0.79,1
0.463,0.857,4,-3.063,1,0.0632,0.0506,0,0.184,111.647,0.856,1
0.6,0.666,0,-6.95,1,0.0298,0.0067,0.00239,0.124,125.027,0.61,1
0.619,0.672,0,-5.77,0,0.0468,0.237,0.00149,0.117,163.942,0.336,1
0.799,0.608,5,-8.193,1,0.0411,0.0811,0.0137,0.102,121.915,0.963,1
0.682,0.72,11,-8.173,0,0.0381,0.326,0,0.148,117.003,0.673,1
0.421,0.89,2,-6.134,1,0.0515,0.062,2.63e-05,0.0528,68.024,0.182,1
0.66,0.529,7,-10.502,1,0.0762,0.0828,0.00144,0.099,96.009,0.318,1
0.377,0.897,8,-5.973,1,0.523,0.0209,4.78e-06,0.12,199.904,0.382,1
0.587,0.742,6,-6.64,0,0.0529,0.0128,0.00107,0.146,145.007,0.199,1
0.5,0.748,4,-9.072,1,0.0363,0.127,0,0.447,118.852,0.514,1
0.737,0.479,1,-11.489,0,0.045,0.0275,0.856,0.0984,125.992,0.191,1
0.842,0.614,11,-11.97,0,0.0531,0.0084,0.88,0.104,124.001,0.221,1
0.666,0.918,6,-10.08,0,0.0401,0.00269,0.629,0.18,122.998,0.0371,1
0.632,0.595,8,-7.644,0,0.0401,0.0689,0,0.209,124.114,0.435,1
0.594,0.903,6,-6.965,0,0.0332,0.000454,0.446,0.0573,121.993,0.039,1
0.725,0.734,11,-13.068,0,0.0464,0.0479,0.881,0.083,136.996,0.755,1
0.631,0.694,5,-9.185,0,0.0368,0.0342,0.774,0.1,122.0,0.114,1
0.649,0.821,1,-8.775,0,0.0419,0.0421,0.327,0.125,123.008,0.0373,1
0.691,0.763,6,-5.628,0,0.0464,0.0405,3.67e-05,0.0783,115.936,0.771,1
0.66,0.799,9,-6.934,0,0.0719,0.179,0.000364,0.701,126.08,0.148,1
0.731,0.876,10,-8.278,0,0.05,0.0398,0.707,0.482,121.99,0.168,1
0.635,0.631,7,-10.007,1,0.0343,0.0378,0.138,0.0997,111.563,0.619,1
0.676,0.645,8,-9.335,0,0.0992,0.159,0.00172,0.106,151.058,0.537,1
0.349,0.643,4,-7.868,1,0.0464,0.628,0.191,0.112,175.516,0.474,1
0.3,0.816,10,-6.2,0,0.034,0.0012,0.525,0.219,170.051,0.341,1
0.409,0.607,10,-11.838,0,0.0369,0.0795,0.953,0.234,150.487,0.0383,1
0.0936,0.719,9,-12.042,0,0.0397,0.000692,0.815,0.096,77.999,0.633,1
0.664,0.853,7,-6.525,0,0.0344,0.369,0.378,0.0839,120.025,0.569,1
0.206,0.793,2,-4.819,1,0.0584,0.0153,0.209,0.511,144.014,0.273,1
0.678,0.575,6,-7.221,0,0.0354,0.484,2.78e-05,0.267,106.929,0.604,1
0.704,0.717,7,-11.09,0,0.0355,0.113,0.665,0.119,102.992,0.6,1
0.304,0.901,9,-7.756,1,0.0602,0.00105,0.000376,0.158,147.199,0.541,1
0.484,0.95,5,-6.359,0,0.175,0.118,7.3e-05,0.0943,168.196,0.331,1
0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,85.064,0.781,1
0.341,0.552,8,-10.503,1,0.0423,8.02e-05,0.616,0.0591,121.361,0.486,1
0.618,0.66,5,-7.083,0,0.0754,0.00108,0.000119,0.088,141.944,0.136,1
0.411,0.986,8,-2.522,0,0.0583,0.000264,0.00148,0.371,165.981,0.649,1
0.257,0.909,1,-10.664,0,0.0493,0.00749,0.00663,0.149,93.851,0.276,1
0.489,0.811,4,-4.52,1,0.0324,0.0831,0,0.309,101.96,0.782,1
0.541,0.63,9,-5.185,1,0.0331,0.00168,0.0128,0.0826,153.903,0.719,1
0.442,0.993,11,-4.447,1,0.0446,6.86e-06,0.00251,0.121,114.977,0.592,1
0.398,0.899,9,-5.295,0,0.047,0.00359,0,0.399,154.67,0.475,1
0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,85.064,0.781,1
0.442,0.886,0,-4.423,1,0.0897,0.0162,0,0.202,170.029,0.261,1
0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,151.99,0.567,1
0.398,0.97,6,-5.414,1,0.163,6.01e-05,0.0683,0.349,105.907,0.148,1
0.502,0.966,0,-3.876,1,0.0946,0.00575,1.56e-06,0.117,159.948,0.638,1
0.411,0.986,8,-2.522,0,0.0583,0.000264,0.00148,0.371,165.981,0.649,1
0.453,0.964,9,-1.516,1,0.0524,0.000286,0.000383,0.233,104.571,0.525,1
0.418,0.945,4,-5.406,1,0.118,0.0991,0.0123,0.23,181.174,0.696,1
0.434,0.897,0,-4.918,1,0.0488,0.0103,0,0.612,148.726,0.684,1
0.62,0.93,1,-3.685,1,0.0374,0.00043,0,0.0686,106.22,0.609,1
0.507,0.998,2,-2.801,1,0.282,0.0112,0,0.0986,104.998,0.0379,1
0.67,0.838,0,-4.031,1,0.0362,0.0604,0.000611,0.159,104.998,0.717,1
0.697,0.752,8,-5.001,1,0.0558,0.0318,0.000392,0.134,87.515,0.349,1
0.7,0.543,8,-7.033,0,0.0414,0.187,0.000315,0.388,113.03,0.382,1
0.798,0.806,10,-5.841,1,0.355,0.145,0,0.13,138.082,0.82,1
0.499,0.432,0,-9.87,0,0.0299,0.946,0.738,0.131,109.886,0.0754,1
0.608,0.868,4,-5.459,0,0.0448,0.0159,0.0409,0.215,140.022,0.244,1
0.682,0.721,8,-6.461,1,0.0508,0.0228,0.17,0.238,174.005,0.885,1
0.727,0.637,1,-5.433,1,0.187,0.0287,1.3e-05,0.0928,159.848,0.421,1
0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,123.998,0.662,1
0.882,0.674,7,-5.251,0,0.108,0.114,0,0.348,129.98,0.436,1
0.647,0.599,5,-7.243,0,0.312,0.264,1.65e-05,0.349,91.185,0.099,1
0.631,0.67,6,-6.175,1,0.052,0.0776,0.112,0.086,108.973,0.746,1
0.555,0.584,4,-8.667,1,0.0301,0.274,0.0228,0.254,120.965,0.41,1
0.385,0.657,6,-6.393,0,0.0303,0.000849,0.00232,0.35,80.001,0.278,1
0.471,0.639,2,-5.908,1,0.0318,0.22,3.46e-05,0.0953,199.918,0.706,1
0.575,0.185,6,-11.988,1,0.0337,0.938,0,0.107,128.074,0.594,1
0.426,0.408,3,-9.419,1,0.0524,0.771,7.88e-06,0.394,76.309,0.528,1
0.666,0.501,8,-9.429,0,0.199,0.374,0.00105,0.113,79.975,0.106,1
0.456,0.194,5,-16.661,0,0.0359,0.956,0.948,0.111,112.755,0.0957,1
0.686,0.681,6,-4.495,0,0.0672,0.285,0,0.188,95.108,0.538,1
0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,95.01,0.661,1
0.584,0.328,7,-12.858,1,0.0538,0.97,0.945,0.104,186.087,0.188,1
0.537,0.67,8,-5.926,1,0.237,0.524,0,0.0975,100.016,0.452,1
0.825,0.615,8,-6.069,0,0.031,0.482,7.97e-05,0.117,128.95,0.873,1
0.52,0.88,0,-5.707,0,0.221,0.123,0.00637,0.0814,67.046,0.948,1
0.584,0.698,8,-3.961,1,0.106,0.09,6.87e-05,0.171,166.047,0.765,1
0.825,0.546,6,-9.518,0,0.386,0.321,5.13e-05,0.068,148.246,0.866,1
0.656,0.828,10,-4.244,0,0.207,0.121,0,0.247,171.976,0.801,1
0.741,0.735,3,-8.158,0,0.1,0.516,0,0.861,96.007,0.609,1
0.749,0.671,8,-7.167,1,0.192,0.217,0,0.14,129.441,0.831,1
0.706,0.73,3,-6.991,0,0.255,0.462,0,0.0963,81.875,0.754,1
0.816,0.875,7,-2.499,1,0.184,0.187,0,0.0346,100.967,0.952,1
0.714,0.784,7,-4.698,0,0.0392,0.033,0,0.0766,94.732,0.85,1
0.537,0.67,8,-5.926,1,0.237,0.524,0,0.0975,100.016,0.452,1
0.873,0.676,11,-4.517,0,0.0662,0.0761,9.71e-05,0.339,100.021,0.499,1
0.94,0.659,7,-7.385,1,0.17,0.0689,0.0166,0.0738,123.992,0.509,1
0.866,0.602,11,-5.236,1,0.0844,0.434,3.06e-05,0.0567,95.016,0.836,1
0.716,0.736,8,-4.545,1,0.105,0.109,4.07e-05,0.0808,104.039,0.41,1
0.829,0.799,9,-5.389,1,0.0897,0.0151,0.000543,0.242,97.013,0.471,1
0.741,0.735,3,-8.158,0,0.1,0.516,0,0.861,96.007,0.609,1
0.865,0.573,5,-5.501,1,0.0678,0.0863,0,0.305,94.999,0.563,1
0.696,0.858,9,-5.155,1,0.0859,0.0727,3.19e-06,0.0631,176.061,0.533,1
0.829,0.799,9,-5.389,1,0.0897,0.0151,0.000543,0.242,97.013,0.471,1
0.748,0.866,11,-3.41,0,0.057,0.111,0,0.0727,96.037,0.839,1
0.104,0.162,2,-16.064,1,0.0385,0.821,0.907,0.121,75.488,0.0385,1
0.465,0.977,7,-3.839,0,0.175,0.00111,0.00298,0.201,89.535,0.233,1
0.396,0.242,9,-11.865,1,0.0423,0.688,0.00763,0.112,65.033,0.262,1
0.502,0.719,1,-6.649,1,0.0349,0.46,0,0.114,101.609,0.438,1
0.617,0.81,10,-6.513,1,0.0798,0.762,0,0.134,97.389,0.65,1
0.885,0.581,11,-8.813,1,0.0378,0.427,0.000204,0.0759,114.016,0.728,1
0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,147.125,0.609,1
0.531,0.737,2,-6.975,1,0.0386,0.126,0.00765,0.0756,142.215,0.279,1
0.731,0.675,5,-5.134,0,0.0434,0.00473,0,0.141,124.939,0.298,1
0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,167.057,0.902,1
0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,118.051,0.644,1
0.58,0.285,6,-15.88,0,0.0445,0.458,0.524,0.109,119.678,0.281,1
0.64,0.957,8,-2.336,1,0.0741,0.0431,0,0.0789,134.992,0.692,1
0.506,0.539,2,-10.654,1,0.0293,0.11,0,0.185,118.668,0.208,1
0.698,0.605,9,-11.492,0,0.0302,0.313,0.000238,0.0783,134.092,0.8,1
0.394,0.661,4,-8.684,1,0.192,0.00996,0,0.343,149.818,0.335,1
0.836,0.626,9,-10.143,0,0.0335,0.0943,0.742,0.153,114.657,0.898,1
0.896,0.586,10,-6.687,0,0.0559,0.104,0,0.79,116.971,0.642,1
0.484,0.907,7,-6.657,1,0.0641,0.012,2.38e-06,0.986,122.593,0.766,1
0.437,0.864,4,-7.842,0,0.0904,0.396,0.0314,0.242,81.394,0.749,1
0.52,0.555,0,-9.533,1,0.0275,0.254,0.0127,0.0795,137.989,0.221,1
0.564,0.865,2,-7.384,1,0.121,0.000583,0,0.056,183.052,0.726,1
0.504,0.96,0,-1.464,1,0.183,0.00417,0.569,0.0613,96.682,0.774,1
0.57,0.554,9,-9.732,0,0.0288,0.0548,0,0.139,122.135,0.372,1
0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,117.363,0.299,1
0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,146.754,0.909,1
0.56,0.434,4,-14.151,0,0.0729,0.55,0,0.346,112.803,0.664,1
0.672,0.471,5,-8.893,1,0.0485,0.782,0,0.125,136.562,0.884,1
0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,157.17,0.647,1
0.516,0.798,10,-9.049,1,0.083,0.738,0.000128,0.305,168.195,0.969,1
0.456,0.923,8,-3.512,1,0.0979,6.64e-05,9.9e-05,0.0659,93.032,0.52,1
0.474,0.608,5,-5.139,1,0.0825,0.755,0,0.0928,184.694,0.888,1
0.654,0.929,1,-5.906,1,0.0998,0.0468,0,0.0539,144.774,0.902,1
0.574,0.944,11,-2.834,0,0.104,0.544,8.25e-05,0.689,180.298,0.762,1
0.569,0.985,0,-2.918,1,0.0413,0.0175,8.81e-06,0.268,101.905,0.713,1
0.633,0.699,3,-10.612,1,0.0429,0.134,0.000146,0.126,175.3,0.909,1
0.633,0.699,3,-10.612,1,0.0429,0.134,0.000146,0.126,175.3,0.909,1
0.638,0.811,8,-5.43,1,0.117,0.0311,0,0.144,101.154,0.915,1
0.653,0.819,2,-7.392,1,0.0405,0.104,2.84e-06,0.129,144.984,0.882,1
0.425,0.715,9,-11.257,1,0.172,0.804,0,0.381,168.369,0.676,1
0.517,0.693,7,-9.301,1,0.0374,0.0961,0.000589,0.175,172.081,0.606,1
0.811,0.859,9,-6.317,1,0.168,0.205,3.73e-06,0.0761,90.686,0.784,1
0.587,0.853,7,-5.99,1,0.0861,0.00104,0.0164,0.244,147.921,0.607,1
0.633,0.699,3,-10.612,1,0.0429,0.134,0.000146,0.126,175.3,0.909,1
0.109,0.242,10,-15.267,1,0.0333,0.963,0.799,0.121,88.989,0.0592,1
0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,153.96,0.441,1
0.283,0.716,1,-9.632,0,0.0986,0.447,0,0.399,201.96,0.828,1
0.223,0.145,2,-17.285,1,0.0426,0.941,0.927,0.0883,54.728,0.0304,1
0.232,0.222,8,-14.154,0,0.031,0.771,0,0.081,81.832,0.0471,1
0.862,0.667,5,-8.565,0,0.0591,0.13,0.00059,0.085,99.981,0.833,1
0.753,0.523,9,-8.655,0,0.228,0.05,0,0.112,150.42,0.7,1
0.754,0.568,9,-7.199,0,0.129,0.397,0,0.475,86.998,0.613,1
0.498,0.679,4,-7.252,0,0.214,0.256,0.000325,0.0589,99.702,0.743,1
0.679,0.457,0,-9.084,0,0.0373,0.853,0.000402,0.0974,91.988,0.443,1
0.363,0.67,1,-6.652,0,0.0552,0.000582,0.548,0.317,150.15,0.198,1
0.488,0.0629,2,-21.524,1,0.0342,0.843,0.406,0.133,104.311,0.175,1
0.607,0.45,0,-8.507,1,0.0338,0.0663,1.12e-05,0.107,105.992,0.121,1
0.404,0.37,6,-9.603,1,0.0265,0.452,0.519,0.0982,98.655,0.162,1
0.465,0.227,7,-15.486,1,0.0455,0.772,0.00144,0.0951,132.341,0.0844,1
0.665,0.651,1,-5.515,1,0.156,0.0414,0,0.0896,163.935,0.237,1
0.534,0.823,1,-4.14,1,0.0331,0.018,0.000952,0.0682,154.018,0.693,1
0.652,0.557,1,-5.714,0,0.0318,0.74,0,0.124,150.073,0.483,1
0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,115.284,0.12,1
0.587,0.229,10,-11.254,0,0.128,0.92,0,0.1,75.67,0.379,1
0.824,0.505,5,-6.254,0,0.0625,0.276,0,0.2,100.041,0.578,1
0.681,0.372,5,-8.237,1,0.0432,0.64,0,0.169,91.873,0.476,1
0.771,0.882,7,-3.333,0,0.0344,0.77,0.000178,0.155,95.489,0.912,1
0.694,0.751,0,-6.181,1,0.0321,0.238,0,0.196,80.04,0.799,1
0.717,0.617,2,-12.342,0,0.108,0.86,0.0105,0.187,110.37,0.803,1
0.535,0.701,5,-7.862,0,0.0361,0.442,0.0052,0.0645,97.692,0.945,1
0.659,0.579,5,-7.449,1,0.0314,0.67,0,0.365,122.02,0.481,1
0.282,0.573,2,-5.614,1,0.029,0.0748,0.000375,0.324,107.804,0.245,1
0.622,0.78,5,-4.687,0,0.038,0.159,0.00431,0.134,106.16,0.818,1
0.61,0.849,8,-4.382,1,0.0461,0.407,0,0.28,177.634,0.742,1
0.427,0.569,11,-7.788,1,0.0382,0.68,4.95e-06,0.272,104.41,0.206,1
0.711,0.832,10,-5.967,0,0.0433,0.503,0,0.312,110.343,0.962,1
0.568,0.89,7,-3.15,1,0.0775,0.568,0,0.501,95.763,0.881,1
0.73,0.477,0,-10.878,1,0.0453,0.433,0.0156,0.111,113.346,0.684,1
0.55,0.583,7,-5.867,1,0.0342,0.786,0,0.128,144.842,0.458,1
0.664,0.815,7,-6.958,1,0.0567,0.0495,0.000185,0.133,81.575,0.8,1
0.649,0.375,3,-14.795,1,0.134,0.819,0,0.12,143.807,0.527,1
0.366,0.578,4,-7.91,1,0.049,0.702,5.94e-06,0.181,91.776,0.193,1
0.611,0.555,6,-10.042,0,0.0381,0.46,0.741,0.0979,110.601,0.82,1
0.714,0.593,11,-14.413,1,0.2,0.142,5.7e-06,0.113,106.916,0.943,1
0.484,0.797,7,-4.676,1,0.159,0.775,0,0.98,96.766,0.91,1
0.666,0.903,0,-6.462,1,0.0456,0.23,0.616,0.151,111.84,0.913,1
0.568,0.84,11,-7.063,1,0.339,0.168,0,0.122,157.858,0.82,1
0.655,0.32,1,-13.498,0,0.0408,0.919,0.00364,0.111,90.676,0.608,1
0.456,0.83,8,-3.646,0,0.281,0.53,0,0.968,157.628,0.619,1
0.524,0.408,2,-11.168,1,0.0345,0.376,0,0.27,123.652,0.242,1
0.589,0.686,8,-5.699,1,0.0345,0.311,0,0.123,91.975,0.528,1
0.617,0.872,2,-2.963,1,0.0946,0.58,0,0.111,176.093,0.837,1
0.659,0.835,7,-3.698,1,0.0486,0.453,0,0.644,106.189,0.544,1
0.634,0.908,4,-3.953,1,0.0608,0.146,0,0.894,151.046,0.699,1
0.794,0.937,8,-2.44,0,0.0336,0.366,4.15e-06,0.962,134.012,0.826,1
0.75,0.748,9,-4.424,1,0.0331,0.554,0,0.921,105.989,0.607,1
0.678,0.797,9,-6.125,0,0.0491,0.0171,4.67e-05,0.156,123.976,0.54,1
0.292,0.826,3,-3.216,1,0.0624,0.271,0,0.239,164.956,0.209,1
0.632,0.95,7,-2.85,0,0.111,0.482,0,0.84,154.006,0.596,1
0.763,0.577,6,-10.127,1,0.167,0.161,0.00362,0.225,116.982,0.569,1
0.51,0.912,10,-5.446,0,0.058,0.000351,3.2e-05,0.135,187.99,0.612,1
0.221,0.632,4,-8.35,1,0.0339,0.399,3.97e-06,0.501,173.297,0.684,1
0.719,0.778,2,-10.984,1,0.0612,0.021,0.828,0.0738,124.988,0.657,1
0.503,0.406,4,-7.996,0,0.0274,0.0824,0,0.19,110.587,0.11,1
0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,166.928,0.688,1
0.47,0.612,0,-7.413,1,0.028,0.00668,0,0.14,153.926,0.382,1
0.186,0.321,10,-8.513,1,0.0338,0.821,3.59e-06,0.115,81.915,0.0505,1
0.734,0.464,10,-6.452,1,0.0449,0.508,0,0.0769,121.925,0.424,1
0.637,0.715,2,-4.971,0,0.0455,0.148,0,0.0892,141.872,0.308,1
0.609,0.435,11,-7.861,0,0.285,0.522,0,0.118,131.995,0.552,1
0.674,0.228,7,-11.56,1,0.0318,0.763,0.000186,0.116,137.886,0.317,1
0.456,0.385,0,-10.6,1,0.0324,0.731,0.666,0.445,84.029,0.0371,1
0.476,0.788,9,-4.821,0,0.0448,0.24,2.64e-05,0.106,90.066,0.747,1
0.674,0.228,7,-11.56,1,0.0318,0.763,0.000186,0.116,137.886,0.317,1
0.481,0.543,2,-13.649,1,0.0884,0.431,2.26e-06,0.695,124.967,0.389,1
0.814,0.373,7,-8.017,1,0.116,0.602,1.7e-05,0.0931,114.548,0.632,1
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,128.945,0.437,1
0.546,0.311,1,-10.396,1,0.0288,0.818,1.65e-05,0.107,147.464,0.246,1
0.689,0.669,8,-5.029,0,0.0392,0.193,0,0.11,127.996,0.553,1
0.482,0.43,10,-7.224,1,0.0481,0.763,2.79e-06,0.344,143.23,0.113,1
0.312,0.399,2,-8.506,1,0.0321,0.471,0.583,0.13,126.025,0.144,1
0.633,0.0982,7,-12.074,0,0.0494,0.547,0.859,0.104,111.572,0.285,1
0.299,0.234,11,-13.009,1,0.0321,0.828,0.000101,0.0959,186.369,0.333,1
0.807,0.837,2,-9.032,1,0.0451,0.00127,0.765,0.126,118.568,0.757,1
0.756,0.592,5,-5.338,1,0.0241,0.77,0.0256,0.106,95.027,0.589,1
0.379,0.219,5,-11.196,1,0.0307,0.707,0.000691,0.118,79.786,0.188,1
0.418,0.945,4,-5.406,1,0.118,0.0991,0.0123,0.23,181.174,0.696,1
0.453,0.964,9,-1.516,1,0.0524,0.000286,0.000383,0.233,104.571,0.525,1
0.676,0.778,0,-5.979,0,0.0319,0.0422,4.72e-05,0.0316,155.325,0.964,1
0.47,0.142,2,-14.09,0,0.0319,0.976,0.00589,0.115,135.956,0.291,1
0.823,0.576,6,-7.225,1,0.0907,0.0292,0.000109,0.0465,131.97,0.943,1
0.7,0.591,7,-6.037,1,0.175,0.0738,0,0.054,125.88,0.848,1
0.197,0.0115,4,-37.765,1,0.0421,0.953,0.791,0.0985,72.573,0.0722,1
0.523,0.137,11,-15.09,1,0.0409,0.971,0.283,0.088,123.265,0.207,1
0.462,0.339,3,-7.943,1,0.025,0.495,8.15e-06,0.0893,92.106,0.149,1
0.369,0.467,5,-9.018,1,0.0274,0.0194,0.46,0.109,94.473,0.174,1
0.168,0.0428,0,-14.614,1,0.038,0.878,0.906,0.121,80.139,0.0434,1
0.712,0.132,0,-17.967,0,0.0295,0.831,0.936,0.182,132.123,0.172,1
0.626,0.0893,9,-12.428,0,0.0358,0.981,0.939,0.0914,103.956,0.0372,1
0.483,0.468,8,-7.642,1,0.0341,0.784,0,0.152,135.875,0.319,1
0.566,0.121,8,-8.206,1,0.0345,0.862,0,0.0788,135.268,0.293,1
0.0733,0.249,6,-28.398,0,0.0564,0.988,0.817,0.119,75.402,0.0391,1
0.394,0.217,10,-11.722,1,0.0316,0.935,0,0.132,118.794,0.322,1
0.0914,0.114,1,-22.557,1,0.0464,0.991,0.878,0.122,83.779,0.0298,1
0.456,0.385,0,-10.6,1,0.0324,0.731,0.666,0.445,84.029,0.0371,1
0.355,0.403,9,-11.402,1,0.0351,0.756,0.000434,0.0896,143.158,0.3,1
0.674,0.228,7,-11.56,1,0.0318,0.763,0.000186,0.116,137.886,0.317,1
0.481,0.543,2,-13.649,1,0.0884,0.431,2.26e-06,0.695,124.967,0.389,1
0.814,0.373,7,-8.017,1,0.116,0.602,1.7e-05,0.0931,114.548,0.632,1
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,128.945,0.437,1
0.505,0.522,9,-7.586,1,0.39,0.691,2.78e-06,0.111,172.059,0.381,1
0.827,0.854,0,-3.43,1,0.238,0.334,0,0.073,139.089,0.869,1
0.501,0.815,1,-4.865,1,0.0436,0.0513,0,0.106,160.087,0.46,1
0.312,0.399,2,-8.506,1,0.0321,0.471,0.583,0.13,126.025,0.144,1
0.477,0.158,0,-23.234,1,0.124,0.873,1.39e-06,0.295,106.428,0.135,1
0.359,0.6,8,-6.453,1,0.04,0.424,0,0.0764,109.902,0.181,1
0.776,0.489,2,-12.392,1,0.168,0.0965,1.14e-06,0.0848,81.25,0.886,1
0.663,0.6,7,-10.87,1,0.032,0.43,0,0.184,129.991,0.8,1
0.503,0.406,4,-7.996,0,0.0274,0.0824,0,0.19,110.587,0.11,1
